EPG Desc 提取日志 - 2026-03-11 04:02:08
==================================================

📊 统计
------------------------------
目标频道数: 314
处理EPG源数: 3
新增desc数: 166
去重节目数: 4544
HTML修复数: 296
无效过滤数: 1308
总desc数: 9094
覆盖频道数: 118

📺 各频道desc数量
------------------------------
Channel 8: 980
翡翠台: 630
Channel 5: 487
Love Nature 4K: 439
TVB PLUS: 436
Channel U: 376
ViuTV: 263
CCTV6: 252
凤凰卫视中文台: 247
CHC动作电影: 190
生活时尚: 180
老故事: 154
梨园: 114
CCTV2: 111
CCTV3: 106
CCTV11: 98
CCTV4: 97
快乐垂钓: 94
公视台语台: 91
CCTV1: 90
宁夏卫视: 87
台视: 86
CCTV15: 83
东方卫视: 80
北京卫视: 75
游戏风云: 74
东方财经: 72
CCTV4K: 71
明珠台: 70
CCTV世界地理: 69
安徽卫视: 66
法治天地: 65
都市剧场: 61
重庆卫视: 60
浙江卫视: 57
西藏卫视: 57
CGTN: 53
东南卫视: 53
天津卫视: 53
华视: 53
民视台湾台: 53
湖北卫视: 52
内蒙古卫视: 50
河南卫视: 50
贵州卫视: 50
广东卫视: 49
广西卫视: 49
CCTV10: 48
云南卫视: 48
厦门卫视: 48
深圳卫视: 48
湖南卫视: 48
四川卫视: 47
CCTV怀旧剧场: 47
山东卫视: 46
康巴卫视: 46
陕西卫视: 45
江苏卫视: 44
青海卫视: 44
新疆卫视: 42
CCTV17: 41
金鹰卡通: 41
河北卫视: 40
山东新闻: 40
兵团卫视: 39
甘肃卫视: 39
CHC影迷电影: 39
CCTV8: 38
江西卫视: 38
CCTV风云音乐: 38
民视第一台: 38
黑龙江卫视: 37
CCTV12: 36
CCTV14: 36
吉林卫视: 36
优漫卡通: 35
辽宁卫视: 35
民视新闻台: 34
山东体育: 32
中视: 32
山西卫视: 30
山东少儿: 29
CCTV兵器科技: 28
嘉佳卡通: 28
哈哈炫动: 24
CCTV13: 23
发现之旅: 23
CCTV5: 22
动漫秀场: 22
延边卫视: 22
山东文旅: 21
茶: 21
四海钓鱼: 20
凤凰卫视资讯台: 19
三沙卫视: 19
山东综艺: 18
山东齐鲁: 18
金鹰纪实: 17
CCTV第一剧场: 16
山东生活: 15
文物宝库: 15
无线新闻台: 15
汽摩: 15
江苏城市: 15
CCTV16: 13
山东农科: 13
CCTV风云剧场: 13
CCTV高尔夫网球: 12
大湾区卫视: 10
国学: 9
武术世界: 9
CCTV女性时尚: 8
新动漫: 7
环球旅游: 7
天元围棋: 7
江苏影视: 5
江苏综艺: 5
财富天下: 3
